question,option1,option2,option3,option4,correct_answer
Яке слово найчастіше зустрічається в нашому чатіку?, сітком, мигдальний, крінж, пес патрон, пес патрон
Саундтрек сіткому:,  кліп подерев'янського, пес патрон, степан гіга, "просто щось всрате", пес патрон
Назва першої серії, сесія, піздєц, СТІЙ НЕ ПИШИ, кпіідінахуй, СТІЙ НЕ ПИШИ
